,7,169,Dynastar,Europages
,5,181,Fischer,Glisshop
,8,200,Fischer,Kompass
,6,167,Salomon,Europages
,4,179,Salomon,Glisshop
,7,172,Dynastar,Kompass
,4,171,Head,Montaz
,8,196,Fischer,Europages
,9,142,Salomon,Montaz
,2,191,Fischer,Montaz
,1,100,Head,Glisshop
,2,186,Head,Glisshop
,7,165,Head,Europages
,6,150,Dynastar,Glisshop
,2,183,Rossignol ,Kompass
,3,168,Dynastar,Montaz
,6,158,Rossignol ,Europages
,7,178,Rossignol ,Europages
,8,204,Fischer,Montaz
,9,140,Salomon,Montaz
,6,161,Salomon,Kompass
,3,178,Rossignol ,Kompass
,3,185,Rossignol ,Kompass
