,ski_alpin,169,Dynastar,Europages
,ski_de_randonnée,181,Fischer,Glisshop
,ski_de_fond,200,Fischer,Kompass
,Ski_de_piste,167,Salomon,Europages
,ski_freestyle,179,Salomon,Glisshop
,ski_alpin,172,Dynastar,Kompass
,ski_freestyle,171,Head,Montaz
,ski_de_fond,196,Fischer,Europages
,snowboard,142,Salomon,Montaz
,ski_ployvalent,191,Fischer,Montaz
,mini_ski,100,Head,Glisshop
,ski_ployvalent,186,Head,Glisshop
,ski_alpin,165,Head,Europages
,Ski_de_piste,150,Dynastar,Glisshop
,ski_ployvalent,183,Rossignol ,Kompass
,ski_freeride ,168,Dynastar,Montaz
,Ski_de_piste,158,Rossignol ,Europages
,ski_alpin,178,Rossignol ,Europages
,ski_de_fond,204,Fischer,Montaz
,snowboard,140,Salomon,Montaz
,Ski_de_piste,161,Salomon,Kompass
,ski_freeride ,178,Rossignol ,Kompass
,ski_freeride ,185,Rossignol ,Kompass
